,node0,node1,weight
5756,apprehended,hollow,2
5757,slothful,wasted,2
5758,woeful,pitiful,2
5759,woeful,despicable,2
5760,woeful,piteous,2
5761,faking,control,2
5762,home,found,2
5763,home,firm,2
5764,reminding,prompt,1
5765,restful,loose,2
5766,mute,still,2
5767,mute,numb,2
5768,mute,stifled,2
5769,tried,discover,2
5770,tried,rise,2
5771,tried,try,1
5772,unbelieving,doubting,2
5773,plentiful,handsome,2
5774,pretension,pretense,1
5775,chilled,poise,2
5776,chilled,thrill,2
5777,chilled,shivering,2
5778,rejoicing,joyousness,2
5779,still,restrained,2
5780,still,freed,2
5781,still,unperturbed,2
5782,still,eased,1
5783,fictitious,sour,2
5784,fictitious,fancy,2
5785,pitiful,despicable,2
5786,pitiful,piteous,1
5787,loss,freed,2
5788,loss,super,2
5789,loss,fit,2
5790,loss,clear,2
5791,loss,hap,2
5792,loss,loose,2
5793,loss,released,2
5794,providing,try,2
5795,balanced,poise,1
5796,restrained,control,2
5797,restrained,chastened,2
5798,restrained,entertain,2
5799,hurting,wounded,2
5800,hurting,ache,0
5801,defended,control,2
5802,defended,entertain,2
5803,punishing,hard,1
5804,punishing,grave,2
5805,punishing,sullen,2
5806,punishing,difficult,2
5807,wondering,doubting,2
5808,savage,boisterous,2
5809,savage,tormenting,2
5810,self-confident,self-assured,0
5811,uprise,elevated,2
5812,uprise,found,2
5813,uprise,developing,1
5814,uprise,exclude,2
5815,uprise,rise,1
5816,uprise,trained,2
5817,exhaustive,perfect,2
5818,disengaged,loose,2
5819,disengaged,barren,2
5820,strength,dominance,2
5821,strength,power,2
5822,desirous,aspiring,2
5823,freed,clear,2
5824,freed,loose,1
5825,freed,barren,2
5826,freed,escaped,2
5827,freed,promiscuous,2
5828,single,super,2
5829,single,1,0
5830,single,i,1
5831,settled,appease,2
5832,settled,purpose,2
5833,settled,try,2
5834,average,ordinary,0
5835,average,sensitive,1
5836,average,mediocre,0
5837,waiting,spirit,2
5838,religious,spiritual,0
5839,burden,thrill,2
5840,dependable,effective,2
5841,dependable,skillful,2
5842,prompt,displaced,2
5843,prompt,warmer,2
5844,prompt,cheered,2
5845,prompt,agile,2
5846,ridiculed,roasted,2
5847,mislead,misinformed,1
5848,sticky,glutinous,1
5849,elevated,marvelous,2
5850,elevated,thrill,2
5851,elevated,rise,2
5852,elevated,idealistic,0
5853,found,hap,2
5854,found,discover,1
5855,found,rise,2
5856,found,control,2
5857,found,framed,2
5858,found,observation,2
5859,found,represented,2
5860,found,spirit,2
5861,found,fancy,2
5862,wasted,bleak,2
5863,wasted,barren,2
5864,wasted,ache,2
5865,wasted,redundant,2
5866,super,highly,2
5867,super,1,1
5868,super,i,2
5869,super,clear,2
5870,super,hap,2
5871,joyousness,joys,1
5872,joyousness,joyed,2
5873,hard,warmer,2
5874,hard,elusive,2
5875,hard,grave,2
5876,hard,firm,2
5877,hard,stiff,2
5878,hard,sullen,2
5879,hard,difficult,0
5880,bleak,perfect,2
5881,bleak,sensitive,2
5882,bleak,burn,2
5883,bleak,barren,1
5884,bleak,vague,2
5885,commanding,dominance,2
5886,commanding,control,1
5887,despicable,loathsome,2
5888,despicable,piteous,2
5889,despicable,offensive,2
5890,behaved,clear,2
5891,mollified,appease,0
5892,loathsome,nauseated,2
5893,loathsome,distasteful,1
5894,loathsome,offensive,1
5895,loathsome,nasty,2
5896,scandalous,shocking,1
5897,qualified,dependent,1
5898,displaced,clear,2
5899,displaced,burn,2
5900,nauseated,offensive,2
5901,smarter,knowing,2
5902,smarter,ache,2
5903,warmer,agile,2
5904,warmer,sensitive,2
5905,warmer,firm,2
5906,warmer,stiff,2
5907,distasteful,offensive,2
5908,distasteful,nasty,2
5909,bombed,failing,2
5910,please,joys,2
5911,familiar,related,2
5912,1,i,0
5913,developing,discover,2
5914,developing,rise,1
5915,exploited,sour,2
5916,perfect,barren,2
5917,perfect,expressed,2
5918,perfect,virtuous,2
5919,elate,discover,2
5920,unattached,available,1
5921,child,babied,2
5922,fit,failed,2
5923,fit,obliged,2
5924,fit,coordinated,2
5925,fit,control,2
5926,fit,limited,2
5927,fit,trained,2
5928,fit,failing,2
5929,fit,represented,2
5930,fit,healthier,1
5931,wounded,ache,2
5932,marvelous,idealistic,2
5933,failed,discover,2
5934,failed,failing,2
5935,clear,hap,2
5936,clear,exonerated,1
5937,clear,inviting,2
5938,clear,loose,2
5939,clear,recognized,2
5940,clear,opened,2
5941,clear,cooking,2
5942,clear,illuminated,0
5943,clear,winning,2
5944,clear,released,2
5945,clear,cleansed,2
5946,clear,promiscuous,2
5947,dominance,control,1
5948,hidden,vague,2
5949,effective,skillful,2
5950,discover,control,2
5951,discover,knowing,2
5952,discover,excised,2
5953,discover,recognized,2
5954,discover,failing,2
5955,discover,released,2
5956,discover,observation,2
5957,discover,try,2
5958,discover,fancy,2
5959,obliged,control,2
5960,obliged,entertain,2
5961,besotted,wet,0
5962,besotted,peeved,2
5963,besotted,firm,2
5964,besotted,stiff,0
5965,besotted,unwavering,2
5966,besotted,nasty,2
5967,beloved,knowing,2
5968,beloved,earnest,2
5969,blesses,bless,0
5970,warmth,fancy,2
5971,appease,appeased,0
5972,thrill,belts,2
5973,thrill,tickled,0
5974,thrill,knowing,2
5975,thrill,shivering,1
5976,thrill,idealistic,2
5977,exclude,rise,2
5978,exclude,released,2
5979,menacing,sullen,2
5980,exonerated,illuminated,2
5981,demeaned,disgrace,1
5982,intrigue,charming,2
5983,grave,earnest,2
5984,grave,excised,2
5985,grave,sullen,2
5986,rise,trained,2
5987,rise,winning,2
5988,rise,try,2
5989,leisurely,prosperous,2
5990,leisurely,loose,2
5991,leisurely,easygoing,1
5992,leisurely,promiscuous,2
5993,culpable,blameful,1
5994,ordinary,mediocre,2
5995,prosperous,loose,2
5996,prosperous,easygoing,2
5997,prosperous,promiscuous,2
5998,courteous,skillful,2
5999,control,chastened,2
6000,control,trained,2
6001,control,promise,2
6002,control,entertain,2
6003,control,cooking,2
6004,control,fancy,2
6005,mess,limited,2
6006,mess,hollow,2
6007,mess,cooking,2
6008,mess,packed,2
6009,knowing,bouncy,2
6010,tricked,magic,2
6011,purpose,trained,2
6012,purpose,aspiring,2
6013,purpose,spirit,2
6014,purpose,objective,2
6015,bless,approval,2
6016,bless,approving,2
6017,wet,peeved,2
6018,wet,firm,2
6019,wet,stiff,1
6020,wet,unwavering,2
6021,wet,nasty,2
6022,woo,flirting,2
6023,peeved,burn,2
6024,peeved,stiff,2
6025,sour,released,2
6026,sour,sullen,1
6027,sensitive,sensible,1
6028,limited,expressed,2
6029,limited,particular,2
6030,liking,caution,2
6031,liking,attention,2
6032,trained,objective,2
6033,loose,barren,2
6034,loose,handsome,2
6035,loose,escaped,1
6036,loose,opened,2
6037,loose,illuminated,2
6038,loose,released,1
6039,loose,easygoing,2
6040,loose,promiscuous,1
6041,barren,released,2
6042,approval,approving,0
6043,charming,magic,0
6044,bouncy,spirit,2
6045,caution,attention,2
6046,magic,fancy,2
6047,escaped,released,2
6048,escaped,promiscuous,2
6049,firm,stiff,1
6050,firm,unwavering,0
6051,illuminated,promiscuous,2
6052,stiff,unwavering,1
6053,stiff,nasty,2
6054,released,promiscuous,2
6055,aspiring,objective,2
6056,easygoing,promiscuous,2
